1 25033840261464303780722059010568550924473458126421630783603373071740595621578335554873544484510263624625382770818914772764737919302774511431713487305700695606364967057138606366539844950605487751193580519492201019872582087678621051741378879704483726002692343035387697023795237559405374303772981348299622037200
20
10723884096731627708227799675825939421862753422287730442757293002123202338357622270493740378724863976235453225908665535457603107641357214690784518211239512379669593374606431964596742211102427952390530324213439717452295339941954032159677078229085695397449662005657870985936918422844841804289518773671128917921 52908555659458290333553381475072815820863372982766182092953007900173536557972138669544222551358707930415886085332213192912100550150555395089999559996713248123649972765099222472926006366224778863404173906232964156718930047425655816663367539589687402387257559560348760855505459674422876166450179978920152802460 20283042808525877131001660899
22879635775897120948099880897394195277719304993983465658782109718041885071894548178919286655710325026524868308731705401240160321917044515872186912965976935287536886179459994486954136346305809947864409213408892654563224049252927262263791762148987117619886534595863613869863668804006758612916567356104880876480 11190293596827959977807981037700513023619425991893465719388097842861506308781964091376958126269998435517936663016240271383147359721128312146635777303615072951602575158588656392663711410460472697725476707628928324634179396584480345951242371994102898187745840571007041224891153509414090315306633496868572905746 49924189123464517162118202779
58642888504901464304204054058994393108958120972581640829677595899422438109479155045133747729305919058269961918636977719992162340944709700879964541031974877878058764570869180640069739990760507440324343293978064935836329202684337210712538932488315669805713540082734521890230368269243463725070314632054813615926 52192380607565307197391174274157560593587112554208200820085495365521240115270762096543179723190546064460975734098920136339043671384686367290426573254803619134492994534868731533408870089584568297564353099195662665402262699612707009818890029143736794567471468659840206145571398845305960916645337026536998265462 14246591314918338010113521249
64237667649394176414492121681515514030875544969776230828143188210807234100323903298683486012541297635080778177499225509355402468054276920537120067915021485936963293142262483711574195709598699008154441443888063595501596724235992374053711370653924785158641660396136129047324094915195835680664808650137040174598 43956321330680621923404411418155551878904229786772952485166872105359754411044763639202570445164493404440543679702308175369620818938862693846650696369615752539218961538391989613893479191058921107273078733662756178650226160095480697703184382091816330846132247259435423724700278899653789559594504088182040690592 52745810892380013953262807253
59365529347902781020564420673304357093275677661410074794971940747053436834044413280489936681631136101922655714414253337665286588318090457436121528574399127263336764244198961906899194363548585227191724479132504449524244599879088430908075004536812878554347042965693384047894336787723646158020450534043383461602 13551950998783652636568163747219819733177633330855616829952702465490128220128158224598076695475920254254709556725590725189977155399215731679394123645868635830365538317047515181545978146809290770690927927908222646946249322309539120043948739975225603027887154506785558989871003211983150065277935593336724394438 12883410658160544825947437309
8286829916207141049582644715885828142558489904256478591579272167195186461068842503558528804332036721150242348903316190159035243068062847555103810199086644695004983298809578955122284305708735644023168592758893326088388867991795171271779247787456776299072359620308497922168991057900576671437174470828773585948 59531356706419883210611951730708784598775438302237487325968289985859131044703291723853596547989566700875804155144271327198681749026318721631473891943316252803334882833924658753361363744499106612372366901136018111585241835762577179245386874690865972984220602104341330344169895366110422914504325090566555220803 61218316114549812226751130313
18867115186115623382631310130067768653179018903537195705524367383004611679227045982363537981439571067425524857687957700713098912929205497384566889468262980659455862662339445101181674167692693457583530681075622475238926014130079511001355841747326919709634218986418113690479175133571586972350160273113633278376 38230358215283832998750656352232686748058265969913782668830960808958757573581645757063446137429572498166548353309886057695628037096776092365563507886300040537188805029370040151395132293880141615383999848931255812537583612605075835464429323252976437596361807607869859703682142821184906295859877656290400316310 46802879480123893535572160549
21922657820089990627650218966441947263028732530292122265335432742554597026816394665139538710806617935312827631821562726550057607383488119306016056840296771038795679136435854086204863245820842769054124070353130305366654985220534152908675773438893835499116725621074701314045544562213506796452936730222160005527 61687329038366088162384143422631851303649164524969696819081345862442818734434177263650489668600609961383778405698930056435174814190050245793109556843140128589390525232914612671548345336947349257631152336890413541876463879666627040836653909137206167540308516874904580274845111891977117528529454609644770625559 42698009136814441711340945327
8377793441956444576621111092809267181323625196793768805646923398512147946861091799082298832446951405100670978213119332903621574907531911521852356768931861172863334117799677326131678989414746128011453939785503449922710398535976728871755086993108970155342682187379940100561691539451150789800635765514993874455 43270621353141433197941455822972648116034908565259268562196411514879763142570090136100154820521451796166971310617030178672559444039826648609710132633215328061039622210534800413342851976449962737506171392397228276895289112409416278714954491176578093710484987763479991978673138587895917341903919780487980720549 33692042221532913413458990829
59020845878845436050682025211337431309252944510848850118284299027946485782473468231244824773901085439344351578734915862024670138989940613110834589419894701011115625119051954445463185740778438981612070280341428570139621369160431643116072590668300954048959582689842074117598907216428188777413609273300961139063 51729662397738553229077166414517717886684067462162755932636961559860694966714652405717031706070140895384638725736691194477692070535622064649659861933332329319038333768709814469838680698427998169955377424674811956844595904582037507851539303945775801726068481146876144505952178664934477625823208901625897445771 42457924274383326708276344843
68660200618419065632680342007907659986276952502803251499427295429240702820450081025158103377951294558419258599624038114699513818996823366165791851498267931181385893057470640094028096691836315246184561913490185222572692128989475359107794554663695574349101807861034179812731385760285770811189792927343385508747 58154373274105912472238913682155209133333413968903608988821111264754476832583882120056890291418861982350191951139242094567665776060497595499658919354154886871847417585575014980592632666495973451419820290576631494232145545591191349333129553581835225609656139151996117344190186971566910727743243262311621791628 57201119592188977965352536619
59143926328791158140829218410871220731948978582251818712625232320461101122218787263978604680871343475697215252713809624664178449030606640868165976118291576215911969379966873863686793485596995260763573022008172754936740135352950967673393143585263914366376585449158843122180836913866553308466038103116361658095 10526244494324950824404809066689283225343457163772094049738596984668610567087909725061052252321550332640364516062702069436079921538347412067604873536253015109979115826134532391947597571978784557434193322765847514645803542933883627410746239094284696354762180686373884335882383155931125205722402432729337997549 47813245895973439923959722837
53479900988957746310098124505954250255718722368370512142709633466243740242849793121203480119383226254114851779725532430373985192612702269714774664115364696272664231178665547692450403485704668918033512742000326173993382226696777197531508339819458005667542933734288763948489551549492102325398046627754867373761 16131575663529744636652680495369182727127111092601845734979114865116171669974312643456447921502476932601364933067322447411404839171719112748526400376193772424650269314820672267548652776175223850072952671321298849124009711969560172263388999058393077947112365195238959423659845252335003910857343613014596911099 52882964877507830670923493991
60809755339470097327537338585645407978440019478197046311718383783128193424865853832271711959717763591124277219834381520744114685134728504354440996768252223763925598752521063568545429243025623074256083918744673473737743954286015245125682601621893721305432696155100802730808022830275312368461408460312661076703 26653489589288406219101403999415719668881177961626317119234703936367538772138213138492370469298682593304822281153926886898042894219791675856504649168365919880893268334202005803154918380160155453686328972170597909398237977466009707840316821385155570399717510644995105080482331223885223256398306492819540081351 59703894418495557111712158131
34830433256878974297186324131202912129763130511924582050236470044352193949092871704852530639445140921830965466679878399763329762888363960614031654810867076462179450163988026147074808098860819203115616495356351023750612035356479265858053327138867587550525736183065639449492247657003485070120376504101641463176 57614414938169590219660418496444245636344309997583570276363048006193938746058048598093869583715141746216566311078753216997300496469224964073798071354336135031579890041997412375334964251178933366809144200534019762291826864920850868399360792928992144822497615434855397434762804198977935675274829923000840774441 50337190149429632959716308233
50668687223348885476082978489244721742708827166652895232495931701321398436173265989248857566194723001687691645585094698496352470740863254154695951220942973311022965489134031910000888545507248417905841767338489693043491476405604043874148879429835914438551057484789511625235464389023008631786221466570152785184 29867754029152326450899375807668288050300445236440769091441818519181004961167183857506520150741709127314058865343246531440983148857665634744365889156907180741442446123041138676783986098110607782355772432065547495498413596974752542048480433734647806307700779084674429402997379361212304688642328354349471232449 43687574452459963783112452481
22072898802368626794571719581479685077417483521812551954804214768573324529270677793160006252111813309123995319893106949235999408115094499405934178033761632910886859161839137520381041319487446363438985189491186244164649830095712126291873735282112090381216168591852162524310748196278557103640486194691899833 27360075188913221963496597093844836414208182992103996762228673451989357427110755768572079368199893665640970695295391900274790061962505492112102068442259911376355159959623794047275454217777638708211540947038756027607216596120205509549722335888158098165382319725597413815401527769682772363956371228595298216320 52364512376949255742985003351
62686537543375289104366497089213196472485417994436749974917625219517860492545324180577584400155735508306659530474394773904724701934793389360997981622877141019586603495058724435877874751483799914179458614994116783305171185093957137891050508636293011764057548609874492109577910544376916310711332733056760223121 54951671106012933862314588684124667016971451410024121955520852554778144389477080255926047480460921209021343553549070079912224642544671408344435239907460624237120321662470861994637270011559876496388216457324690607468635999813725717642905702182360636560493936119010678410450672423577172934657957438564558734691 14013453742176593844856605673
8 48346470390498201608824196168585856092884538861924707313409873365347517324393154200319248052700112379074930173149468662611809753867213061278047259956532208628924615662684315964447508916728527202185166235781891013956501096658080271437127337144641025571431698188927138303373183486440988555517616340373045866120
20
71308487574041097381342129635927956651470900117479939797962322976939398340980776760927141334375678701284763908156880611945516927433649982656597793613489499763419244650839337381811350717439827289292216390746479398768557675864878783282528150663172162800905057367551095166053791677518619303622012450058697438762 14675112466513134569521306444956933322339357082809320105484390516196874068974939986241390230321414458287573742705694193895306689278497470203164859762929394156401554452714805165259608882636713634935426997984781117938268413874800272105686744061869966702765744390869588930207122412479052525691767607414400809249 18209613407147011690204845659
39988708044128389954631691688309858643124527953131041714804991808978779778629318889604696756309671529632569114846094179420053111052313399576156010218959309318531253042343341327250303338254725883211726514139307604322659460506425114948506826876106371265892800130974862615735263224030979383154654180537963373076 69894243891283222409182665949194917650990879904537278220427329787480517995695046557998243278882356253308294065491447414635441304684849410141262965478231814676973568724738951322444171014943934116582643259077087488395852720302726178890134598502207506820453260069590486204769754750213371435725560092406725070553 29054178334867583848253918353
18164123630388295430093477612324829659090514418283945848903082383629174562902801729692003425925539124396402108553886935989146099594760990262599243419792329021146930135045242975777434415528860086267016864954493924034644282432633863651539080946382766448667711775149820087301348254309304810356592196763124397215 64680343250757923457673693267887911253903358230852330395206141246146149038699555131023188187653294323794808481539050965996320566940678743809042099496623112457164560190691261775317426436231580129368313962588307329161860160747992539375935711973099695440801262595882758935355782019333516835235045015092244450852 18659768548707068625917016739
15227767467535146551875628032624431328484461184321460058779223309822007447656752677083358478901950597379342004044298816185115631674775987334452250001457772402510536872711008669633807373129706806470784018232167303174593437602538751004143104604911031250377794033254360940068704944115446531060983787309471675722 65693901923655235077598721712610779526877254446328888680456834599864799907197648525052657856205950770960474964142518117509844486245640472719933928285332260667420772040831032037810514028924335727951025585606299886152860906915488308859402919960744530181412054604952213669084238539545743078647198283879708318926 56575313274726076837796731939
22234462661515595049279881358604949087128314702128725035645681631801852569130941534956749893955425601705544628098302358721654122122633496029672392182235192284847494638203709352880951434502262830250021903363049969869743454908805976737799486047623221364313749582030994618234138164593888425345965421861875903860 43287471788187369130513777220682504147864698672155507584808717318976611932378189428114530674561747674310246611186568803289822129845235351835412729607876015614924215037594211325721757678242043905728134475202436491758050899150264405250338753987959060881555486631846759187471770859343469992533790182993169257772 49076328366496212495362342129
27876644409809977063564677445253113440646929283254237744132126788562512609518094204018823042209206938991443330190102545785251473584588500775278789952094917293219808320842846262042235454865995421775789429225715063017036328494976567256311303212179694263943394406847684703455812122075694142969925947530811740561 12782916084729290637018858876179381521784238635011720709247745851579062175372365039927218739196575097181594340116331366883505476860458827183020184615099315707872227022800242164919618427971180305336375896472672139618955998009512089081759152952572042506424103375351418428898771094893221680962628230006237595298 28136598094949911095071043401
54307738731545030508102789526604840816577779656305572469044933507693660463280995969233065311679852741111204739607502146617488122301804581716717071657349858705590255825976268304666304648880412369578186754547085865901570453251170077262574934816219685785815787954451801990910025588515602636346834238801138459756 44778727159077522735665613135079712633279452565402453586251163808687962877449752962699138998206148085999674999186497282121632331179411078139582563126152757985904913048091404849640064337669910537571981300319678657490418851340577384823735332821890343717587424318884862973042208152926612995093462718567661083742 37043328159468435436587518947
1697685643578784180550384082383128072604072129257574032672049384176402806652728085741491124900358847988789172670796842525331289203118478803256979218898868677464361146813842261550016826153201149053633920848379679405455908281165112237005571814986887099513274766890266748629608227617168706965681730711623792009 67087895682263540331253385040263744117269494528792399572358855054738921842578692158835943404463895663095943125654115538385015112849384339124638822195413663145571967147525464035359885681133176047634045397408947501481149251778614324412446414847868102828553024737581462790936115556748372069664687980310229370724 35634469786798632467278753681
13222778409752208922536126998430523163025465072289046349969928868594625527723903212747925488622823437436438666248785927928388528211297270270901271457499736891853794600606824584837064539970969400655767442230527730503997298309891415200410477034650813241834852924961893423188744082194788116715423756920548890122 6191751584017844810641763994466429012362682535361087953368432975700498952606987198840750047692750959646727430225058062507860141932448388030602279104126402792532056964233320822530682436841641803444005912278737553361287783061215685060783113924421315279659196868362682859788351077955277516228986081941157884960 71443373769173783379867111887
40200595085070137421984729423000548660305856168982713690699670161666834821881366356951908433253145591417803894737254086711409999726944129307108874611621330874461707354116294369035319875322946790446115458850083970554604159958780827645048169457980278297689100218634947644606762986077972935206559825279802685478 72816145191442641705524229617643022055889111841564121180303176693807752357726368334858623703498929543613423376455131640669848424039535402010650283330718406245672028570821794241243462465228582282153840896337896303736407125021998448588767894233631141287183382812739994167323509184784182877441782594893538657224 16125134564601408359057140199
68228576525687225277904300372337563216684520257618331332856509875567472036367319629182371475190997047480052116627112789811688258789999397469083048399429562625506702651928307696903464976816769005778396109422563902304669229642170298061539283299725592524162217056107278598244705970460080907983254810917001896091 50133864818658288861359136212305633180071261239256576020863710998854285950276885811498990035350359157324439836729571453758288087116280458365825813794313714569899666386363444744532180879628254926946986620919294555601046539877124105727704584733808182682666041312722656665780206945683089787719298904647159545194 43101184702467075894336585383
74259503193343201133130902160576457945371805463532346505199753929130560098703632561090606596389154313967307070475092616358216057192828053403693059234847399899785735071062763960294596999980919024888517957348974706137603766753365416545433175903947249788068326968825145785760149998128089761008394897201738388251 75568117021988033708863123169802274504110597607581148665841901784744174593547924743544596747183268941621504770800272659853447355901417767842872570675121811759630753497236833246601912835992997169386454395653594926474938958957363927832361064147848729699764219444648315816009009769541087663729011816403632642573 72564293795888387761987563679
14282718069542278176220280450446400809190828605382768901078839187014303487457411996834385649877561687791699738600782341295271509311339778031158127572769405807707764485189014061281652359503110238706182276513632418845146140700588135900480188479876323510863207181213990921468941856972582457445093263768560666048 70432542115283692751277602219969042743644563593289031304131549541862471017778792537480039108755982098328401566794681859473676194629820199508605645606777359054678192397273488266449130360962219811766390516842925671169808084782925106003843422163144310836139878591417714751823682516851599996534128649162507495112 78747594877788609237176608781
28003699602252607303288093355716100030092731372095965212825420525340998012438432000552816198876848835981789756884459380974773956620437374437260744994899270697146023061834451907123330638959450024981246658953821005860677915470023976392754627015942188671539324434706365340061677582857801508282039868621176201593 15733968527032762778525048803787640039392763909550959063106669681208582108771713742624585919665102912360094794159879943665645733974795340671532890760086751262580143135543624854284691342766437413015955889114799262784761644834774217256689249350626836906841596898862350054201695005136099944979918771550860386702 36732998301539133834451463137
9032368422039968396340328432127805522128159476997991378044197804425042110626582644854774077393522083564589965209806044361291563706735468891509321345318246935266623692505887157577190399861301607556707111101563914970363841492718126981258210008864230031844413294572072965507581397035895989303526751827684659656 33853110595263978935526698649835865572704790457409485700633057777618359583086182142510167257486682289168211344698429373666575714488736185905256407600620219641405993012683996835719641844699947542349771007863320706267034585237145771942351909957189542573546867898582017401430542936254837288666496980662311780491 9250116793476368224128970363
64890488521998640781202024169735381563606613658276373134333885529768474496546594960803537040046660022213868988880973121036774552063545066304841991336248809549650669667082143377065113803345603405925176610579746279658477566695631846009319233127851943710848254684188558696693144543669528146957111887720666604169 55112005924701131006814297998390760110151871961359070531107314429340503285437604981515448008591498471137929691496001046658151198124522506275963043089802849224751603945450313094813246197990926339965333970225870093291720817272983077885457616039381286328293898102332181454032134290194971559124434964827961919303 46622990327496935947786580989
5680911484674361191971372187318650315402196279303983944277810168457427521312144627925334177446490439003413069409963669561440946165919299276645616560038776474455744509545462240842229136926104276694559787290923030790461234891967858227998010843294121150884984513249686822852645726513660809232388632229794872039 28636885703570167639327978965312741449743591666405289461777248835969756566422702677642928726686833930655244345812816830473321214923381170539318706717632713822103768103118548447573493573850044669110791538616410565526331496820173558167522924116843753137801896076233697379292647644546393016731219808031168629176 68356175017130539987881637931
3276226797453920416407170392817689149079498319328815395714132205645030235238376259963674210000165429024323618516384598288448487907470140308770728650341576916121762041698239686090017052581043517050626486272255310441122220429390175723710153671564382043866730037082451055103015068163537876694245956973214529059 19901146909638429727365269192811695402651110293082945232875335903703370472956015177585852924856037563120240626073703801146076239921595501887182953463308721338867419661663887013676051867393387590222954337787005918328352776194931305125237595104285547778570758273485193909856735913438716919479473119155246697441 38571785485151651223487149253
57762716018870515236518515088291753188075567416884764736548288088304259075480280660616743865715519459815058636435615459627683067053067400543777079473560958831939076892301001742523371208936627131535371252471678176589388998947618034831328017776716610054558080980842995389405299613871490083637142586844331662707 2068441098956304286964505785814136310464923572996333989201408885517620111955503484060135043810145821059198138582263448346819697598867206187757388234745526939251918317053887619391761477809067778353999825742498318186956463792234201426215402782051784888005476270794603997954372170092444017925608357427391917265 78001543258635975594582589897
3309416420696748864543534555024670550488426844592614875303388291750991470648747518505242760620440032236991586393356760236468311849645599866572804398699171786756631004055618142400741746580179242905211174594864326723439597537840456817705493757102000625783836351787249929469305333768538955522322292989382240787 2411342512373605782513299441467328609992572736704706178864309206125024866973689192734326242718427904793128761550643795500166248227611030688355127625460727278406025353947893626727933023650096445781849488086749692051070021511500880426772424530592640844746973942347407765493900867832067174065999057013726473060 14129641046612739268382149637
9 68558510779569390866198911447749831535325557584834864154532735787313969349513131650399994189780062839427761454311139326738676704217283098530906489860080532868994033315563312459638498548561122928208274809702322639506055218052856080473240813501348513552034209732948618613405214426250542197560555961123641943411
20
53164265342979960978589401418015457741780230287502958814150463241939458989009206339426686498570022996274542924755502944362397200342580788215863361516078880464337213009026587009907299595055458144103169807475229078965406790367473051913739696779802358833813021005135710583661611680013566359734360224839452541807 26887371749355275093520977471346199915103601263142432411056636901671528714526244254340844811095420282731178802354632778289514105411208673334468314222890000612537342878801802798792795198649794429671552060457264660519290158804114122385926820716261200899712832125954459837635063879744689830715754147603947235330 50643951987972514631624196503
3699918255612742149023083847797958022870310006305678285451770028418208789169773470314058705677419675951274311446447139153050567833656353751403081171326963910290495651805242184648380177914760646815424197688685444965501524971962276531288960843463331555436879693440305487675485640777277077757264028776186369458 10059755030746109978719079009814416965465959479964013374812737386456245876628373870351775796127910975559184089188042017924579745314013822737860495380771428813206006993794832881072742102025376930645451684625577708135547324653703554614656097811474827208922673060529846878448791524053847891649534468115065396272 58440499596825710020982297671
30271722582396804476109181401812501851581226031782985891524375737860480154937237307528137499838965817379139512888855482410650211988238117058727663050211880122045243760858293017324027484146461829916847325176840897564317387867118811880198143515598571457149410827216901990912552693741880453106266912164850869824 56072663275320169757701000969079524853126570781927825336759032767849440225387220966629680679277269963732589003095082367714057926168699209999685617835676190485433597485927926598044429265269412419487998288663073792557363031096321152061176661478778285285780077819689596715228441954075985073913206688758754792256 17708901918378357396611242853
2240853552771114227593648186393102274277394468958856338286880419970373543837958415673685760413325658591672207868584829951563948027861227226928101859040935447152609279956146668579047110293777075682710568726563968593554923851907554625725078333597064971712036407617038311044480259728591346569100860935394447653 47689861834567531949463173090589855487889078755821390626630388254781871306281276917828798359135684546126456762374885409050033148835598445195794378778486656612028543372285857274117916764789603716917805743417367535523285838282673194808525185855185569095499633829022127745504649038592800516574477952171819275714 25452545394870410336517537889
16852307014470967660610868778719791370989542532614534823706662246688705593837562811070925878189350419675872912077932060485341172033516139084928097997281019489377441601239902548977895827548597746038392902677864592524448701368972190936646275088068656450597357453600469123765420518670558112971672031110144939861 66883639776303559465033035589852271829036503064901067746117414873312395801634390079524046502956369356719523186784277008767824660597997587164427323737829459165544597441652692940199160666095730818990802769252054699037153838575391158762497294147622134394343475170515021158527924648558665331304130624795279518833 75705540245300844561550964029
61358597688135417636933387588054026908053518492249131009904401702903681985265177307720642215541698301825450249629735642641510793929058472489478247197203776289776622796328514294418662131389445304540351148743457161437045972452506880708460699556370114530049327100245576270376121357206905564355901612931791081052 9998992378248485523449236098591613822040952238196204478491523354263504376562831534562332546118436856475330039889142565447975733956640884412040740290766175900343814977993302459235431405015080037975044892117469608389226933990988591336783963006462750787006117114119074019916594109090985448620619517415168310166 51134267866809895636379086907
24314830004216119254137558237483680699401783744211923509383529336413168710867840023566843519091898850037684248510545184573255989922032898174097653076754848327174965946032319209030457810322487282048875098106946156887256722594007156808081253431475980250560181587748468910201289938228907639310375354833575814155 64791967393688664840872836243284882642108431389947923870847899936046037814347377309082233226166463890142605788043827639845677967056889062929069428777366773779137986473345644499779567032721677867645993354926060466945845605108742805612811455157275554924939396573567725693024306501057204274763970418048836726999 3993622963496027048098076537
46098266049665510381662483859652712029882359601543365235552356973928103369083081883164637243160374365545867404380299261707284727480102535612227186973530472504263820071642957600716265439381476011505507590200366958873812590771308053351504148420194597063364817122282931581991831079942816193751418468544918442192 40636968357378833822072288860034151456799410632032491114541372153341109176325400416809330394513870962105965841938719934181783225845822548235731093841858965449567796777375554985866624007802563954591125332495012247832044864552635887067704422384545188835489442698155670020304269873907002344952437090166717318727 48706828434684148956845436719
3561208979399834445906279132074569131134488637039832876325043507981862682765045380424835436080899267126270463713834805161549627109338998901362419984406386875826745874187687579851337548102420281214591348690597889923142924195584260152496217621719897482481149987467361878622535894075536777075138304271212008694 75215726062693981754061123066790797376140390367020380368308219362747883153255143578004731357324348302944176203200201100895405248113345502677249351646133507988229288915773401121851145781807964619296110042335540097148000777844058805248479018123555266918780740016715279955450934485528035060420667574262856471893 43239293495575650947561222287
30599329091393321439262014080023535558386289451652575491621361433556257228897772623721356791696028469336847914499370138593398699247315716683802423675515031095713390909088585269956035235216405798278918237541286996582851881092362712946576230305616151108217460674913707077599860966854876615093011201741396123438 12986217817207445540691115443033423043697529690889909224587053744936930631583755605499635688536441396360038291300868762351433604769293179468096384177774814272625851962360028389318157295499193331390918080981800548735949258586094781542243726549870689166338960395350104961607754687568906269608230907084527356940 50711651474667090927038296969
44338807956769141626430567712358499353011636239092194962573294208449418941605897235345794890749632737209532013884869405671430674279007603338118044470106405590240668848173765170742279523780968561109558946929290384887175079023446463028946012831670704154562700979956857531697172081161912981182437600222640684913 36361758593538194526004180490789272992276413535424900154495426882090953544200655766103365163008449654963776544423642771078516760634985129416390914601057026020816400684525804799270725107286327959486866596975792167708257509465365131853148903020877904629727287534238512096690589656529864755434466438403407279300 15851484922610899281209448047
29792528947448876431945847896452057695754212693953945303415856979968359964289474357936637077603060242743203681075749014620394524966223246746501558202446287240849379985166725670482453218314354342085333956437556948453213907248708938078555359581431397231875728392458895769432073290700721190060921714832354649225 23850968300284174107249639021847581095977961590607405190756473282473833880313136691013822651012939277562550158803015001077728324841756124444728835883340514456303464870234858968551782214464916704889197178398953945155792485865756139382237144830847939627351070572750302225451735364086885582748771413627339306828 5950335512573639892380788237
61935999387556796548199829057824109752242340793646266523875432913479196919281353335154569624844018273259950357959801979144874175336649996586103817194723818345320715349084627865767610291432673869043354518467507077962366261278122063059151208816954309872483738186954695307878605100326292126624301293006359033735 35707813467859658875292809877602246621372138277864803301403186185919257736595041060624896684703523094054954452331452992051446774689897112726589933330918012001576542179309837791352239089078057573455954419155395657429456653320195860736325139486048383072604819675601812756564167921774459258009040904790819348627 48606392278541321401007969239
6026078643175939102471914542745710486210663009679425337239326615029812078724072598004366073905717216107004211507339395169738445792114877683293037011694272726644993242613283114267979598390347112160379433293460518999693043823864989138710533199637061804381003558261872893993818456791056855603276611950982882134 37297738762723496279273713954171504344715302251470528416743264864678300697397556451233699543739058855217417174893696908057399904617435031071576541358703983037980750003660854423478554079613745967145569611622066700411194174353804739116329346075426987520433710621426770832675160977001212582480998491859165049835 14096829504142973300178412627
32614891532427181536285635090218038494840245786085566595950979311723103296231910306012039682636669989277807615300106884896479809750940531398465388712957152105546139466889180149579067251191122334771664775058580833992068222138335484069518621737228411908008376510354078193291536563094397142032779481139473051849 32001164751115437162065884941486842311152377886460577901325165017630965031987267609596264212384035694517244326394692460965048748863518496792516017798380714468762988225483933453268918959701558859088567431762691202485248335718231803107368099045315182506948284504800546897168145029474409998529061037555384219420 43024265096361885620378152183
50145808441749443358820653833102999815392009241590368161462916621541125753246368603524478725374292801851062881968449030232500665829782609940197245915284572017578083247985836988826765080402989643728844557364485864510567291791045756248517233517859797748957894984788248109499183649815569973232264240668598071834 66910540914252359653882897815032403451556635334165301716994459208545762929243303468532039004963619810514031158567686060397288552783748381537873043971649078324698347570298415971894118295121453483170190198874698610201055282698220409720556998502747882560006206645122064669653102039510551865405078314264664055632 675821895027792722924728109
20242079379019631808873658542797912777863396247515114892384410106829769834900637127741204217777611398200573939731942880914957004840699660198861407953195531945985951911951128050945227164379491149946582754855893849789483196895230662528596835337877743227475199913884362865108203910960013472843853163686262865628 28900196678408349018823821571929539204430485473315039256511729092015772183290156752177538262202540783287637428484643193358956148398617459370412146170683207871571864186850580255327890761849497025081970936837464507896254568427067275898217464932753996330139939482451652752735677258846513205388445517988984138553 34799759036395868066782037893
61624436590989698434656931741076282825865737893383962168299737823162392462727008234048196784747070016306796477530023512460853482291720964392205885127440794310595712391322149840462304124420759089638959047544373473838648575388752186713850106983221927086214597591986993937740917608686272265572783414239807919715 17938696192056657321962001800914116459075421007660387966677694780333530403377688225708234668762143289032766790417499845216983014019280605335026470671463199798901597273046573641707081397387590042958503561463522696774825452473846080760573363883005248177640028317205847867665374931442878411829212436663231948965 46607686891974030779824308431
60038277201937012804673501428272606485282684820689662197822020885947543229815361601639979800506566173775409067864467494273993601501431549767410121923547680199672096113076282479556250631678685548731327343206554507501149989691643102390766398826933373783870615857587621876089829148556429786728660681374308026500 30148985130140730075668769774918569001963267855123621441106967342799265366256885939766852006611264216959824530435187000207229883093831142222796792491697508257574382500356653291222786374889890793174131953114299079526513550651125614187954348380797309667103032201002278080180125759194135667004514830363245739268 45516663364412211328008286553
29694722522206152818023679518946870863850784146224426116989741678257817998515877970046161547228248539451906444189764304056923456409824201985691997812079520984614964258086169846876067704882697644618673040466149537424497641837733865627153575392990066753559868189742837350903790179033343732706300768979165704444 56669945748533824965581830436668614278900286862369872245738709137210004349342046617939657302741416069060758350826403271327910625736462640578453077966747438471121547348844283353530076698684232069525118130117673414906350720082312585610405682641551110868140588287703080823720209777415946808409348281010504740302 48786087999273061286017283833
10 44776650823290372777322691825563770504219640831159976963058740450690463226108313505630551368136139828883990482765861794212857293385567561107326144521940968622080325071792629863553111411669343329758586657549681266881160137649304402254360236089522229196980744844072218970449653990615640161700318986748635684086
20
24892440363808067245780606141479212497337394549946300261745714839189424781158799940563082018649807291100098934839679247836983862017034092409594526967115260473694031600538622562452720460759405872025496834031275676074547295504019653883883881695316831308551956595813475833501068511119695791409788048176879368529 21898114958694579856547003172717606168953404595487005408196801329672566250627333410286991541193476597390049482445988848748523149750887267573669820480318509103557500510286474862775338612730727119115715439183542944607782301316058348785719468658578056704851562590304987100979944110116441006999406907539211006482 43961149470899224494864255367
22480466095999435018856005146034297827410527887556681724918185551366385858877161204971087743916318060216809123517231769431418761996280048256510705739606665086349702625126834375436721911492834166189831964638150792744308388146144545713537960117035256073685035192766136755561073521890314708053299594324405177127 24094850116620884115579224993865139792237875162225919957077742426233224585065356185378786189981647874497225073779182332389885779630987375632097475972738017596120568163618245489637530401372435900941519147566798587228951839935809088908913550262592147777180828511958132822818551169117584133889479473388924597079 58634160669208155891617351563
41946682578644479092795387843048736189462256003048896433128197093520366631853949352312352233598895677919890326566601377587313794200463337357028948180092152814224234205631808386094838959342744375025611116477703930020153992212713290796855709053866526475829261808787843651964210742102849242273723703021838564862 70316320848897199041388527766894960253673826249815190792850616201759766775700345041231323215737967143671116156579552433331617058229010388736595227199351347378553228286392058964641879883387774635413274864948832399293431413766204952191988515537016705736675495147648783320924228153357941049336317165221621704653 45416802946199280587882283511
